ID,Name,Department,Appointment
1,Dr. Ahmed El-Sayed,Cardiology,0
2,Dr. Leila Nasser,Neurology,0
3,Dr. Mohamed Hassan,Orthopedics,0
4,Dr. Sara Gamal,Pediatrics,0
5,Dr. Tarek Mostafa,Emergency,0
6,Dr. Hoda Kamal,General,0
7,Dr. Samir Farid,Cardiology,0
8,Dr. Mona Ayman,Neurology,0
9,Dr. Youssef Saber,Orthopedics,0
10,Dr. Dina Khalil,Pediatrics,0
11,Dr. Khaled Hossam,Emergency,0
12,Dr. Nora Adel,General,0
13,Dr. Osama Amin,Cardiology,0
14,Dr. Rania Fathy,Neurology,0
15,Dr. Amr Yasser,Orthopedics,0
16,Dr. Laila Ibrahim,Pediatrics,0
17,Dr. Tamer Sabry,Emergency,0
18,Dr. Hanan Nabil,General,0
19,Dr. Walid Soliman,Cardiology,0
20,Dr. Samira Ezzat,Neurology,0
21,Dr. Ahmed El-Sayed,Cardiology,0
22,Dr. Mona Hassan,Neurology,0
23,Dr. Tamer Farouk,Orthopedics,0
24,Dr. Fatima Nasser,Pediatrics,0
25,Dr. Youssef Kamal,Emergency,0
26,Dr. Leila Mostafa,General,0
27,Dr. Omar Abdelrahman,Cardiology,0
28,Dr. Sara Gaber,Neurology,0
29,Dr. Mohamed Hossam,Orthopedics,0
30,Dr. Hala Anwar,Pediatrics,0
31,Dr. Amr Khalil,Emergency,0
32,Dr. Dalia Said,General,0
33,Dr. Khaled Yassin,Cardiology,0
34,Dr. Rania Essam,Neurology,0
35,Dr. Tarek Mansour,Orthopedics,0
36,Dr. Nawal Fathy,Pediatrics,0
37,Dr. Sameh Soliman,Emergency,0
38,Dr. Manar Ehab,General,0
39,Dr. Karim Abdelaziz,Cardiology,0
40,Dr. Salma Ezzat,Neurology,0
41,Dr. Ahmed El-Sayed,Cardiology,0
42,Dr. Mona Khalil,Neurology,0
43,Dr. Tarek Nasser,Orthopedics,0
44,Dr. Sara Mostafa,Pediatrics,0
45,Dr. Omar Fathi,Emergency,0
46,Dr. Laila Hossam,General,0
47,Dr. Hossam Abdelrahman,Cardiology,0
48,Dr. Dina Ezzat,Neurology,0
49,Dr. Mohamed Samir,Orthopedics,0
50,Dr. Rania Youssef,Pediatrics,0
51,Dr. Walid Gerges,Emergency,0
52,Dr. Nadia Ashraf,General,0
53,Dr. Hani Maher,Cardiology,0
54,Dr. Mai Elmasry,Neurology,0
55,Dr. Fathi Khaled,Orthopedics,0
56,Dr. Iman Saad,Pediatrics,0
57,Dr. Amr Adel,Emergency,0
58,Dr. Sherif Nabil,General,0
59,Dr. Hanaa Yassin,Cardiology,0
60,Dr. Ehab Hossam,Neurology,0
61,Dr. Ahmed Mostafa,Cardiology,0
62,Dr. Leila Hossam,Neurology,0
63,Dr. Tamer Abdelrahman,Orthopedics,0
64,Dr. Nour Youssef,Pediatrics,0
65,Dr. Samir Khalil,Emergency,0
66,Dr. Dalia Maher,General,0
67,Dr. Mohamed Gamal,Cardiology,0
68,Dr. Sara Mostafa,Neurology,0
69,Dr. Hani Fathy,Orthopedics,0
70,Dr. Rania Sherif,Pediatrics,0
71,Dr. Amr Adel,Emergency,0
72,Dr. Yasmin Khaled,General,0
73,Dr. Omar Essam,Cardiology,0
74,Dr. Mona Ziad,Neurology,0
75,Dr. Ehab Mostafa,Orthopedics,0
76,Dr. Hoda Samir,Pediatrics,0
77,Dr. Tarek Fathy,Emergency,0
78,Dr. Nabil Gamil,General,0
79,Dr. Maha Sherif,Cardiology,0
80,Dr. Fady Nasser,Neurology,0
81,Dr. Ahmed El-Sayed,Cardiology,0
82,Dr. Mona Hamed,Neurology,0
83,Dr. Kareem Fouad,Orthopedics,0
84,Dr. Laila Saad,Pediatrics,0
85,Dr. Tarek Mostafa,Emergency,0
86,Dr. Samar Abdelrahman,General,0
87,Dr. Hany Mahfouz,Cardiology,0
88,Dr. Dalia Nabil,Neurology,0
89,Dr. Mustafa Gamal,Orthopedics,0
90,Dr. Rania Ismail,Pediatrics,0
91,Dr. Fadi Khalil,Emergency,0
92,Dr. Samia Ezzat,General,0
93,Dr. Omar Youssef,Cardiology,0
94,Dr. Nader Fawzy,Neurology,0
95,Dr. Mona Khaled,Orthopedics,0
96,Dr. Hoda Shawky,Pediatrics,0
97,Dr. Tamer Hosny,Emergency,0
98,Dr. Amani Sherif,General,0
99,Dr. Basem Anwar,Cardiology,0
100,Dr. Yasmine Ghali,Neurology,0
101,Dr. Ahmed El-Sayed,Cardiology,0
102,Dr. Mona Abdelrahman,Neurology,0
103,Dr. Mohamed Farouk,Orthopedics,0
104,Dr. Sara Hany,Pediatrics,0
105,Dr. Tarek Gamal,Emergency,0
106,Dr. Laila Said,General,0
107,Dr. Youssef Anwar,Cardiology,0
108,Dr. Nadia El-Masry,Neurology,0
109,Dr. Khaled Ibrahim,Orthopedics,0
110,Dr. Rania Maher,Pediatrics,0
111,Dr. Hossam Nasr,Emergency,0
112,Dr. Eman Fathy,General,0
113,Dr. Samir Khalil,Cardiology,0
114,Dr. Nadine Youssef,Neurology,0
115,Dr. Amr Soliman,Orthopedics,0
116,Dr. Doaa Saad,Pediatrics,0
117,Dr. Tamer Mansour,Emergency,0
118,Dr. Hanan Alaa,General,0
119,Dr. Omar Saber,Cardiology,0
120,Dr. Nour Mostafa,Neurology,0
121,Dr. Ahmed Salah,Cardiology,0
122,Dr. Maha El-Sayed,Neurology,0
123,Dr. Youssef Khalil,Orthopedics,0
124,Dr. Nour Hossam,Pediatrics,0
125,Dr. Samir Nabil,Emergency,0
126,Dr. Laila Mansour,General,0
127,Dr. Tarek Anwar,Cardiology,0
128,Dr. Hana Elamin,Neurology,0
